Name,Season,Voting Points,Winner,ActualVoteShare,Temperature,PredVoteShare_mean,PredVoteShare_p05,PredVoteShare_p95,P_rank1,P_rank<=3,P_rank<=5
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,3.0,0.08026296568295171,0.009316390535701238,0.22213537204060774,0.29125,0.43875,0.5125
Michael Olise,2024-2025,4,0,0.0006127450980392,3.0,0.07558436580982807,0.025633765161939513,0.14561238306427352,0.28625,0.52375,0.6975
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,3.0,0.0656698540460833,0.02635989298172296,0.12614524599764768,0.0925,0.41875,0.58875
Vinicius Junior,2024-2025,51,0,0.0078125,3.0,0.05914950918770647,0.02190930244783946,0.1093330087364661,0.1125,0.3525,0.54375
Jude Bellingham,2024-2025,21,0,0.0032169117647058,3.0,0.04928121751025318,0.024423146454875637,0.08455071671626088,0.04,0.165,0.35875
Serhou Guirassy,2024-2025,25,0,0.003829656862745,3.0,0.04726666161788273,0.01787422020933916,0.09369775131945865,0.0375,0.1975,0.34
Florian Wirtz,2024-2025,5,0,0.000765931372549,3.0,0.0418237845209334,0.014692911977072893,0.08308620331771405,0.02,0.11,0.25625
Harry Kane,2024-2025,112,0,0.017156862745098,3.0,0.041279402043657126,0.01413577012028762,0.08807244525368,0.0225,0.14375,0.2475
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,3.0,0.03892942368514995,0.00667513426215937,0.09229635776370268,0.03625,0.15625,0.25
Desire Doue,2024-2025,74,0,0.0113357843137254,3.0,0.03879540983298879,0.014488204122687509,0.071590508152484,0.00875,0.08875,0.19625
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,3.0,0.0371694059964896,0.014009938682789744,0.07449510234699537,0.01625,0.09375,0.1775
Raphinha,2024-2025,620,0,0.0949754901960784,3.0,0.03485951642818151,0.013216100496082774,0.06638874313608824,0.0025,0.055,0.13875
Cole Palmer,2024-2025,211,0,0.0323223039215686,3.0,0.03219139256781206,0.015538411967624738,0.05328800126761766,0.0,0.00875,0.04875
Mohamed Salah,2024-2025,657,0,0.1006433823529411,3.0,0.03065334842205464,0.008402708348454252,0.06379648605757243,0.0025,0.0525,0.11625
Nuno Mendes,2024-2025,171,0,0.0261948529411764,3.0,0.030414540436314964,0.013324030492450843,0.05555103984661956,0.0,0.025,0.09375
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,3.0,0.029416321630560426,0.011705600810904436,0.052062967471255585,0.00125,0.01625,0.05625
Vitinha,2024-2025,703,0,0.1076899509803921,3.0,0.028084349569761854,0.008308228354248144,0.05845630693390525,0.00625,0.02875,0.075
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,3.0,0.026637279914342046,0.009604654925283946,0.053242233710817204,0.0025,0.02,0.05125
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,3.0,0.025434359199475436,0.007725889903219985,0.05530086141170895,0.00625,0.025,0.05625
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,3.0,0.02432212199689763,0.010498707731390836,0.04180973540185638,0.0,0.00125,0.01125
Denzel Dumfries,2024-2025,20,0,0.003063725490196,3.0,0.024234866867135225,0.009641726774646886,0.045276467602995175,0.0,0.00875,0.02875
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,3.0,0.02312090982763563,0.011349698883037449,0.03868452851083829,0.0,0.0,0.0075
Declan Rice,2024-2025,13,0,0.0019914215686274,3.0,0.020012132468582675,0.01040404247617851,0.032519486507968154,0.0,0.0,0.0
Erling Haaland,2024-2025,18,0,0.0027573529411764,3.0,0.020009775954240517,0.008602717904014527,0.036588302193898456,0.0,0.0,0.0025
Joao Neves,2024-2025,40,0,0.0061274509803921,3.0,0.019939271905801324,0.006050400948239582,0.04163191575192527,0.0,0.00875,0.02
Scott McTominay,2024-2025,45,0,0.0068933823529411,3.0,0.019092399800051726,0.0024637368457524275,0.061083424355587675,0.00875,0.03625,0.0675
Pedri,2024-2025,124,0,0.0189950980392156,3.0,0.016936309022308842,0.002372520423935442,0.050137534452790226,0.00625,0.025,0.0575
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,3.0,0.009717936031588504,0.003148035161085864,0.018289320729979616,0.0,0.0,0.0
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,3.0,0.009711168023330476,0.0038042132049617705,0.019721171902148903,0.0,0.0,0.0
